src_code,trg_code,src_codingsystem,trg_codingsystem
372,IRL,cl_country_and_territory_m49,cl_country_and_territory_iso3
376,ISR,cl_country_and_territory_m49,cl_country_and_territory_iso3
380,ITA,cl_country_and_territory_m49,cl_country_and_territory_iso3
384,CIV,cl_country_and_territory_m49,cl_country_and_territory_iso3
398,KAZ,cl_country_and_territory_m49,cl_country_and_territory_iso3
388,JAM,cl_country_and_territory_m49,cl_country_and_territory_iso3
392,JPN,cl_country_and_territory_m49,cl_country_and_territory_iso3
396,JTN,cl_country_and_territory_m49,cl_country_and_territory_iso3
400,JOR,cl_country_and_territory_m49,cl_country_and_territory_iso3
417,KGZ,cl_country_and_territory_m49,cl_country_and_territory_iso3
404,KEN,cl_country_and_territory_m49,cl_country_and_territory_iso3
116,KHM,cl_country_and_territory_m49,cl_country_and_territory_iso3
408,PRK,cl_country_and_territory_m49,cl_country_and_territory_iso3
410,KOR,cl_country_and_territory_m49,cl_country_and_territory_iso3
414,KWT,cl_country_and_territory_m49,cl_country_and_territory_iso3
428,LVA,cl_country_and_territory_m49,cl_country_and_territory_iso3
418,LAO,cl_country_and_territory_m49,cl_country_and_territory_iso3
422,LBN,cl_country_and_territory_m49,cl_country_and_territory_iso3
426,LSO,cl_country_and_territory_m49,cl_country_and_territory_iso3
430,LBR,cl_country_and_territory_m49,cl_country_and_territory_iso3
434,LBY,cl_country_and_territory_m49,cl_country_and_territory_iso3
438,LIE,cl_country_and_territory_m49,cl_country_and_territory_iso3
440,LTU,cl_country_and_territory_m49,cl_country_and_territory_iso3
584,MHL,cl_country_and_territory_m49,cl_country_and_territory_iso3
446,MAC,cl_country_and_territory_m49,cl_country_and_territory_iso3
450,MDG,cl_country_and_territory_m49,cl_country_and_territory_iso3
454,MWI,cl_country_and_territory_m49,cl_country_and_territory_iso3
458,MYS,cl_country_and_territory_m49,cl_country_and_territory_iso3
462,MDV,cl_country_and_territory_m49,cl_country_and_territory_iso3
466,MLI,cl_country_and_territory_m49,cl_country_and_territory_iso3
470,MLT,cl_country_and_territory_m49,cl_country_and_territory_iso3
474,MTQ,cl_country_and_territory_m49,cl_country_and_territory_iso3
478,MRT,cl_country_and_territory_m49,cl_country_and_territory_iso3
480,MUS,cl_country_and_territory_m49,cl_country_and_territory_iso3
484,MEX,cl_country_and_territory_m49,cl_country_and_territory_iso3
488,MID,cl_country_and_territory_m49,cl_country_and_territory_iso3
492,MCO,cl_country_and_territory_m49,cl_country_and_territory_iso3
496,MNG,cl_country_and_territory_m49,cl_country_and_territory_iso3
500,MSR,cl_country_and_territory_m49,cl_country_and_territory_iso3
504,MAR,cl_country_and_territory_m49,cl_country_and_territory_iso3
508,MOZ,cl_country_and_territory_m49,cl_country_and_territory_iso3
583,FSM,cl_country_and_territory_m49,cl_country_and_territory_iso3
498,MDA,cl_country_and_territory_m49,cl_country_and_territory_iso3
516,NAM,cl_country_and_territory_m49,cl_country_and_territory_iso3
520,NRU,cl_country_and_territory_m49,cl_country_and_territory_iso3
524,NPL,cl_country_and_territory_m49,cl_country_and_territory_iso3
528,NLD,cl_country_and_territory_m49,cl_country_and_territory_iso3
530,ANT,cl_country_and_territory_m49,cl_country_and_territory_iso3
540,NCL,cl_country_and_territory_m49,cl_country_and_territory_iso3
807,MKD,cl_country_and_territory_m49,cl_country_and_territory_iso3
548,VUT,cl_country_and_territory_m49,cl_country_and_territory_iso3
554,NZL,cl_country_and_territory_m49,cl_country_and_territory_iso3
558,NIC,cl_country_and_territory_m49,cl_country_and_territory_iso3
562,NER,cl_country_and_territory_m49,cl_country_and_territory_iso3
566,NGA,cl_country_and_territory_m49,cl_country_and_territory_iso3
570,NIU,cl_country_and_territory_m49,cl_country_and_territory_iso3
574,NFK,cl_country_and_territory_m49,cl_country_and_territory_iso3
578,NOR,cl_country_and_territory_m49,cl_country_and_territory_iso3
580,MNP,cl_country_and_territory_m49,cl_country_and_territory_iso3
586,PAK,cl_country_and_territory_m49,cl_country_and_territory_iso3
591,PAN,cl_country_and_territory_m49,cl_country_and_territory_iso3
203,CZE,cl_country_and_territory_m49,cl_country_and_territory_iso3
598,PNG,cl_country_and_territory_m49,cl_country_and_territory_iso3
600,PRY,cl_country_and_territory_m49,cl_country_and_territory_iso3
604,PER,cl_country_and_territory_m49,cl_country_and_territory_iso3
608,PHL,cl_country_and_territory_m49,cl_country_and_territory_iso3
612,PCN,cl_country_and_territory_m49,cl_country_and_territory_iso3
616,POL,cl_country_and_territory_m49,cl_country_and_territory_iso3
620,PRT,cl_country_and_territory_m49,cl_country_and_territory_iso3
624,GNB,cl_country_and_territory_m49,cl_country_and_territory_iso3
626,TLS,cl_country_and_territory_m49,cl_country_and_territory_iso3
630,PRI,cl_country_and_territory_m49,cl_country_and_territory_iso3
232,ERI,cl_country_and_territory_m49,cl_country_and_territory_iso3
634,QAT,cl_country_and_territory_m49,cl_country_and_territory_iso3
585,PLW,cl_country_and_territory_m49,cl_country_and_territory_iso3
716,ZWE,cl_country_and_territory_m49,cl_country_and_territory_iso3
638,REU,cl_country_and_territory_m49,cl_country_and_territory_iso3
642,ROU,cl_country_and_territory_m49,cl_country_and_territory_iso3
646,RWA,cl_country_and_territory_m49,cl_country_and_territory_iso3
643,RUS,cl_country_and_territory_m49,cl_country_and_territory_iso3
891,SCG,cl_country_and_territory_m49,cl_country_and_territory_iso3
654,SHN,cl_country_and_territory_m49,cl_country_and_territory_iso3
659,KNA,cl_country_and_territory_m49,cl_country_and_territory_iso3
662,LCA,cl_country_and_territory_m49,cl_country_and_territory_iso3
666,SPM,cl_country_and_territory_m49,cl_country_and_territory_iso3
670,VCT,cl_country_and_territory_m49,cl_country_and_territory_iso3
674,SMR,cl_country_and_territory_m49,cl_country_and_territory_iso3
678,STP,cl_country_and_territory_m49,cl_country_and_territory_iso3
682,SAU,cl_country_and_territory_m49,cl_country_and_territory_iso3
686,SEN,cl_country_and_territory_m49,cl_country_and_territory_iso3
690,SYC,cl_country_and_territory_m49,cl_country_and_territory_iso3
694,SLE,cl_country_and_territory_m49,cl_country_and_territory_iso3
705,SVN,cl_country_and_territory_m49,cl_country_and_territory_iso3
703,SVK,cl_country_and_territory_m49,cl_country_and_territory_iso3
702,SGP,cl_country_and_territory_m49,cl_country_and_territory_iso3
706,SOM,cl_country_and_territory_m49,cl_country_and_territory_iso3
710,ZAF,cl_country_and_territory_m49,cl_country_and_territory_iso3
724,ESP,cl_country_and_territory_m49,cl_country_and_territory_iso3
732,ESH,cl_country_and_territory_m49,cl_country_and_territory_iso3
740,SUR,cl_country_and_territory_m49,cl_country_and_territory_iso3
762,TJK,cl_country_and_territory_m49,cl_country_and_territory_iso3
748,SWZ,cl_country_and_territory_m49,cl_country_and_territory_iso3
752,SWE,cl_country_and_territory_m49,cl_country_and_territory_iso3
756,CHE,cl_country_and_territory_m49,cl_country_and_territory_iso3
760,SYR,cl_country_and_territory_m49,cl_country_and_territory_iso3
795,TKM,cl_country_and_territory_m49,cl_country_and_territory_iso3
158,TWN,cl_country_and_territory_m49,cl_country_and_territory_iso3
834,TZA,cl_country_and_territory_m49,cl_country_and_territory_iso3
764,THA,cl_country_and_territory_m49,cl_country_and_territory_iso3
768,TGO,cl_country_and_territory_m49,cl_country_and_territory_iso3
772,TKL,cl_country_and_territory_m49,cl_country_and_territory_iso3
776,TON,cl_country_and_territory_m49,cl_country_and_territory_iso3
780,TTO,cl_country_and_territory_m49,cl_country_and_territory_iso3
512,OMN,cl_country_and_territory_m49,cl_country_and_territory_iso3
788,TUN,cl_country_and_territory_m49,cl_country_and_territory_iso3
792,TUR,cl_country_and_territory_m49,cl_country_and_territory_iso3
796,TCA,cl_country_and_territory_m49,cl_country_and_territory_iso3
784,ARE,cl_country_and_territory_m49,cl_country_and_territory_iso3
800,UGA,cl_country_and_territory_m49,cl_country_and_territory_iso3
798,TUV,cl_country_and_territory_m49,cl_country_and_territory_iso3
810,SUN,cl_country_and_territory_m49,cl_country_and_territory_iso3
826,GBR,cl_country_and_territory_m49,cl_country_and_territory_iso3
804,UKR,cl_country_and_territory_m49,cl_country_and_territory_iso3
840,USA,cl_country_and_territory_m49,cl_country_and_territory_iso3
581,UMI,cl_country_and_territory_m49,cl_country_and_territory_iso3
854,BFA,cl_country_and_territory_m49,cl_country_and_territory_iso3
858,URY,cl_country_and_territory_m49,cl_country_and_territory_iso3
860,UZB,cl_country_and_territory_m49,cl_country_and_territory_iso3
862,VEN,cl_country_and_territory_m49,cl_country_and_territory_iso3
704,VNM,cl_country_and_territory_m49,cl_country_and_territory_iso3
231,ETH,cl_country_and_territory_m49,cl_country_and_territory_iso3
092,VGB,cl_country_and_territory_m49,cl_country_and_territory_iso3
850,VIR,cl_country_and_territory_m49,cl_country_and_territory_iso3
872,WAK,cl_country_and_territory_m49,cl_country_and_territory_iso3
876,WLF,cl_country_and_territory_m49,cl_country_and_territory_iso3
882,WSM,cl_country_and_territory_m49,cl_country_and_territory_iso3
890,YUG,cl_country_and_territory_m49,cl_country_and_territory_iso3
887,YEM,cl_country_and_territory_m49,cl_country_and_territory_iso3
180,COD,cl_country_and_territory_m49,cl_country_and_territory_iso3
894,ZMB,cl_country_and_territory_m49,cl_country_and_territory_iso3
056,BEL,cl_country_and_territory_m49,cl_country_and_territory_iso3
442,LUX,cl_country_and_territory_m49,cl_country_and_territory_iso3
660,AIA,cl_country_and_territory_m49,cl_country_and_territory_iso3
744,SJM,cl_country_and_territory_m49,cl_country_and_territory_iso3
833,IMN,cl_country_and_territory_m49,cl_country_and_territory_iso3
175,MYT,cl_country_and_territory_m49,cl_country_and_territory_iso3
239,SGS,cl_country_and_territory_m49,cl_country_and_territory_iso3
688,SRB,cl_country_and_territory_m49,cl_country_and_territory_iso3
499,MNE,cl_country_and_territory_m49,cl_country_and_territory_iso3
836,EAZ,cl_country_and_territory_m49,cl_country_and_territory_iso3
532,ANT,cl_country_and_territory_m49,cl_country_and_territory_iso3
248,ALA,cl_country_and_territory_m49,cl_country_and_territory_iso3
535,BES,cl_country_and_territory_m49,cl_country_and_territory_iso3
831,GGY,cl_country_and_territory_m49,cl_country_and_territory_iso3
832,JEY,cl_country_and_territory_m49,cl_country_and_territory_iso3
531,CUW,cl_country_and_territory_m49,cl_country_and_territory_iso3
652,BLM,cl_country_and_territory_m49,cl_country_and_territory_iso3
663,MAF,cl_country_and_territory_m49,cl_country_and_territory_iso3
534,SXM,cl_country_and_territory_m49,cl_country_and_territory_iso3
728,SSD,cl_country_and_territory_m49,cl_country_and_territory_iso3
729,SDN,cl_country_and_territory_m49,cl_country_and_territory_iso3
275,PSE,cl_country_and_territory_m49,cl_country_and_territory_iso3
0,EUR,cl_country_and_territory_m49,cl_country_and_territory_iso3
